run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
c32da3f6e2df,C1,2,In which areas of budget there was underspend and why?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Furthermore, school groups are recorded at the point of guided tour commencement, not at point of ticket sale. In instances where a school group visits both the temporary and permanent exhibition spaces within a single visit, the group is counted once, not twice. This practice differs from the methodology used by some peer institutions, which count exhibition-level visits rather than person-level visits. Readers comparing KWM statistics to those of peer institutions should be aware of this methodological difference.

9.4 Correction to 2022 Annual Report"
c32da3f6e2df,C1,2,In which areas of budget there was underspend and why?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"6.2 Expenditure Summary

Total operating expenditure for 2023 was €5,917,340, compared to a budgeted figure of €5,680,000, representing an overspend of €237,340 or 4.2%. The primary driver of the overspend was personnel costs, which exceeded budget by €198,400 due to unplanned interim staffing in the Conservation Department following the departure of Mag. Birgit Stelzenböck, and the payment of a discretionary performance supplement of €42,000 to the Director General approved by the Board in June 2023. A secondary overspend of €67,200 occurred in exhibition production costs, attributable to the higher-than-anticipated insurance premium for the Budapest loans.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 15 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Expenditure Category

Budget 2023 (€)

Actual 2023 (€)

Variance (€)

Variance (%)

Personnel costs (salaries & benefits)

3,120,000

3,318,400

+198,400

+6.4%

Exhibition production & installation"
c32da3f6e2df,C1,2,In which areas of budget there was underspend and why?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Low

High

Role-based access; annual IT security audit

RISK- 006

Failure to fill Development Director role

Medium

High

Extended search; interim fundraising consultant

RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation"
c32da3f6e2df,C1,2,In which areas of budget there was underspend and why?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The 2023 programme was the third year of execution under this strategy and demonstrated strong alignment with all three pillars. Secession Echoes addressed the first and third pillars through its scholarly reappraisal of Secessionist influence and its collaboration with the Charles University Prague. Farbe und Stille addressed the second pillar through its focus on women painters active in the postwar Austrian and Czechoslovak art scenes. The permanent collection galleries underwent a partial rehang in July 2023, with twelve works rotated to storage and eight previously stored works brought to display, increasing the proportion of works by women artists in the permanent display from 18.3% to 24.7%.

5.2 Loan Agreements and Inter-Institutional Exchanges"
c32da3f6e2df,C1,2,In which areas of budget there was underspend and why?,8,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"It is noted for the record that a claim was made under this policy in February 2023 following minor water damage to two works in the storage facility caused by a burst pipe during the January cold snap. The claim was settled in June 2023 for €14,700 net of the policy deductible of €2,500. The damaged works, KWM-1987-022 and KWM-2001-008, have been fully restored by the Conservation Department and returned to the collection.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 18 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

8. Digital Infrastructure and Collections Management

8.1 Collections Management System"
af77c49f6dd6,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

8. Digital Infrastructure and Collections Management

8.1 Collections Management System

The institution operates MuseumPlus (version 9.4.2, supplied by Zetcom AG, Switzerland) as its primary Collections Management System (CMS). The system holds records for all 412 works in the permanent collection, all 34 active material contracts, the full loan register, and the conservation assessment archive. As of 31 December 2023, 94.7% of collection records have been fully digitised with high-resolution imaging (minimum 50 megapixels per work). The remaining 22 works awaiting full digitisation are scheduled for imaging in Q1 2024 as part of the Digital Completeness Project initiated in October 2023 and budgeted at €18,400."
af77c49f6dd6,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"This document is the property of Kunsthaus Wien— Stiftung für Europäische Kunst und Kulturerbe. All rights reserved. Unauthorised reproduction or disclosure is prohibited. © Kunsthaus Wien 2024.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 25 of 25"
af77c49f6dd6,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Access to the CMS is role-based and governed by the Data Access Policy (ref. KWM-IT-DAP- 2021-001). Full access (read/write across all modules) is restricted to Dr. Yuki Nakamura- Stein (Head of Digital & Collections Management) and Mag. Andrea Zehetgruber (Head of Finance & Administration). Curatorial staff have read/write access to collection and loan records but not to financial or personnel modules. Conservation staff have read/write access to condition records only. All external users, including statutory auditors, are granted temporary read-only access for defined audit periods only.

8.2 Website and Digital Engagement"
af77c49f6dd6,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Low

High

Role-based access; annual IT security audit

RISK- 006

Failure to fill Development Director role

Medium

High

Extended search; interim fundraising consultant

RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation"
af77c49f6dd6,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"4.2 Visitor Demographics and Origins

Visitor origin data is collected through voluntary post-visit surveys administered via digital kiosk at the museum exit and through the ticketing system's optional postcode field. In 2023, usable demographic data was collected for 31,840 visitors, representing 33.6% of total attendance. The institution acknowledges that this sample is self-selected and may not be fully representative of the total visitor population; however, it is consistent with the methodology used in previous years and therefore permits year-on-year trend comparison."
a7c2b7247633,C1,4,List the peak visitor count and the specific date it occurred in 2023.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The month of March 2023 recorded the highest single-month attendance of the year, with 12,847 visitors, driven primarily by the opening of the Secession Echoes retrospective on 4 March and sustained weekend footfall throughout the exhibition's first four weeks. The lowest month was January 2023, with 3,912 visitors (apart from December 2023 when the institution was closed to the public from 16 to 31), consistent with the institution's historically weak January performance attributable to post-holiday visitor fatigue and the absence of a major temporary exhibition during that period."
a7c2b7247633,C1,4,List the peak visitor count and the specific date it occurred in 2023.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 9 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

4. Visitor Statistics and Audience Development

4.1 Annual Footfall Summary

Total recorded visitor attendance at Kunsthaus Wien in 2023 reached 94,620, representing an increase of 7.1% over the 2022 figure of 88,370 and surpassing the pre-pandemic record of 88,340 visitors recorded in 2019. This figure encompasses all ticketed admissions, group bookings, school visits, guided tour participants, and holders of annual membership passes. It does not include attendees at private vernissage events, board meetings, or institutional functions held outside public opening hours."
a7c2b7247633,C1,4,List the peak visitor count and the specific date it occurred in 2023.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The busiest single day of 2023 was Saturday, 18 March 2023, on which 1,104 visitors were recorded, coinciding with a weekend midpoint in the Secession Echoes run and particularly favourable weather conditions. The second busiest day was Saturday, 25 March 2023, with 1,087 visitors. The third busiest was Saturday, 14 October 2023, with 1,019 visitors, during the opening weekend of the Farbe und Stille exhibition.

Month

Total Visitors

Avg. Daily

Peak Day

Peak Day Count

Primary Driver

January 2023

3,912

126

Sat 21 Jan

312

Permanent collection only

February 2023

5,841

209

Sat 25 Feb

487

Permanent collection + school visits

March 2023

12,847

414

Sat 18 Mar

1,104

Secession Echoes opening

April 2023

11,203

374

Sat 08 Apr

924

Secession Echoes (peak)

May 2023

10,112

326

Sat 06 May

871

Secession Echoes (closing weeks)

June 2023

7,440

248

Sat 10 Jun

603

Post-exhibition transition

July 2023

7,981

257

Sat 15 Jul

698

Summer tourism season

August 2023"
a7c2b7247633,C1,4,List the peak visitor count and the specific date it occurred in 2023.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 3 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

1. Director General's Foreword

The year 2023 marked a period of remarkable transformation and consolidation for Kunsthaus Wien. Under the continued stewardship of the Board of Trustees and with the tireless dedication of our 87 permanent staff members and 34 part-time associates, we achieved a record-breaking institutional performance that exceeded nearly every measurable target set in our 2021–2025 Strategic Plan."
a7c2b7247633,C1,4,List the peak visitor count and the specific date it occurred in 2023.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"7.2 Key Contracts Active in 2023 ................................................................................. 17

7.3 Insurance ............................................................................................................. 18

8. Digital Infrastructure and Collections Management ........................................ 19

8.1 Collections Management System .......................................................................... 19

8.2 Website and Digital Engagement ........................................................................... 19

9. Strategic Outlook and Risk Register ............................................................... 20

9.1 Strategic Priorities for 2024–2025 .......................................................................... 20

9.2 Risk Register (Selected Material Risks) .................................................................. 20"
3092ce1e3283,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 3 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

1. Director General's Foreword

The year 2023 marked a period of remarkable transformation and consolidation for Kunsthaus Wien. Under the continued stewardship of the Board of Trustees and with the tireless dedication of our 87 permanent staff members and 34 part-time associates, we achieved a record-breaking institutional performance that exceeded nearly every measurable target set in our 2021–2025 Strategic Plan."
3092ce1e3283,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"6.2 Expenditure Summary

Total operating expenditure for 2023 was €5,917,340, compared to a budgeted figure of €5,680,000, representing an overspend of €237,340 or 4.2%. The primary driver of the overspend was personnel costs, which exceeded budget by €198,400 due to unplanned interim staffing in the Conservation Department following the departure of Mag. Birgit Stelzenböck, and the payment of a discretionary performance supplement of €42,000 to the Director General approved by the Board in June 2023. A secondary overspend of €67,200 occurred in exhibition production costs, attributable to the higher-than-anticipated insurance premium for the Budapest loans.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 15 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Expenditure Category

Budget 2023 (€)

Actual 2023 (€)

Variance (€)

Variance (%)

Personnel costs (salaries & benefits)

3,120,000

3,318,400

+198,400

+6.4%

Exhibition production & installation"
3092ce1e3283,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Third, and strategically most significant, the institution will formally launch a capital campaign in 2024 targeting a €2,000,000 increase in the endowment over a five-year horizon. The campaign will be led by a newly appointed Development Director, a role approved by the Board in October 2023 and currently in the final stages of recruitment. The shortlisted candidates are Mag. Florian Weidinger-Holub (currently Head of Development at the Vienna Philharmonic Foundation) and Dr. Brigitte Samuels-Baumann (currently Director of Philanthropy at the Kunsthistorisches Museum). A final decision is expected by 15 February 2024.

9.2 Risk Register (Selected Material Risks)

The following represents a selected summary of the institution's material risks as assessed by management for the 2023 Annual Risk Review. The full risk register (ref. KWM-RISK-2023- 001) contains 27 identified risks across six categories. The Board Risk Committee reviewed the full register at its meeting of 7 November 2023."
3092ce1e3283,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Our Director General, Dr. Maximilian Oberhuber-Steiner, assumed the post in January 2022 following the retirement of his predecessor, Dr. Eleonore Vásárhelyi, and has since led the institution through two major exhibition cycles, one significant acquisition campaign, and a complete overhaul of our digital infrastructure. This report covers the full fiscal year from 1 January to 31 December 2023 and represents the most comprehensive institutional self- assessment Kunsthaus Wien has produced in its thirty-one-year history."
3092ce1e3283,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 22 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Seven new permanent positions were filled in 2023, including two replacements for departures and five positions approved in the 2023 budget as part of the institution's controlled growth plan. The average time-to-fill for permanent positions was 98 days from vacancy declaration to start date, compared to a sector benchmark of approximately 75–85 days. The longer-than- benchmark time-to-fill reflects the specialised nature of the institution's roles and its non- negotiable requirement that all new staff demonstrate German-language proficiency at minimum B2 level.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 23 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Annexes

Annex A — Glossary of Internal Reference Codes"
3092ce1e3283,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"From a financial perspective, the institution closed the year with total operating revenue of €6,284,500, against total expenditure of €5,917,340, yielding a modest but strategically meaningful surplus of €367,160. This surplus has been allocated in full to the Conservation Reserve Fund, consistent with the Board resolution of March 2023. The institution received public funding from the City of Vienna's Kulturabteilung (MA 7) in the amount of €2,100,000 and from the Austrian Federal Chancellery's Kunstsektion in the amount of €850,000, totalling €2,950,000 in public subsidy, which represented 46.9% of total operating revenue."
0ed88ce7f410,C1,6,What are the strategic priorities for the next two years?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

9. Strategic Outlook and Risk Register

9.1 Strategic Priorities for 2024–2025

The final two years of the 2021–2025 Strategic Plan will be characterised by consolidation, evaluation, and preparation for the next planning cycle. Three strategic priorities have been identified by the Director General and endorsed by the Board at the December 2023 meeting."
0ed88ce7f410,C1,6,What are the strategic priorities for the next two years?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"2.2 Governance Structure

The institution is governed by a three-tier structure comprising the Board of Trustees (Stiftungsvorstand), the Advisory Council (Beirat), and the operational Directorate. The Board of Trustees holds ultimate fiduciary responsibility and consists of five members appointed for staggered four-year terms. As of 31 December 2023, the Board composition is as follows:

Name

Role

Term Expires

Committee

Dr. Ingrid Felsenthal-Kraus

Chairwoman

March 2026

Executive, Acquisitions

Prof. Günter Blauensteinbach

Vice-Chairman

March 2025

Finance, Audit

Mag. Renata Prohászka-Weiss

Trustee

March 2027

Acquisitions, HR

Dr. Thomas Arleth

Trustee

March 2025

Finance, Legal

Dipl.-Ing. Sofia Mäkinen-Huber

Trustee

March 2026

Facilities, Digital"
0ed88ce7f410,C1,6,What are the strategic priorities for the next two years?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"First, the institution will pursue a targeted acquisition campaign in the area of postwar Austrian women artists, for which the Acquisitions Committee has pre-approved a ring-fenced budget of €400,000 drawn from the Conservation Reserve Fund pending a formal Board resolution expected in March 2024. Dr. Riegler-Bauer has identified seven priority works across five artists whose estates or existing owners have expressed willingness to negotiate. The most significant target is a large-format triptych by Herta Kronauer-Weiß (1928–2004), currently in a private collection in Graz, which is estimated to be available for purchase at between €150,000 and €220,000."
0ed88ce7f410,C1,6,What are the strategic priorities for the next two years?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Low

High

Role-based access; annual IT security audit

RISK- 006

Failure to fill Development Director role

Medium

High

Extended search; interim fundraising consultant

RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation"
0ed88ce7f410,C1,6,What are the strategic priorities for the next two years?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Annexes ........................................................................................................... 24

Annex A — Glossary of Internal Reference Codes ........................................................ 24

Annex B — Currency and Valuation Notes ................................................................... 24

Annex C — Advisory Council Members (as of 31 December 2023) ................................. 24

Annex D — Document Control .................................................................................... 24

KWM-DIR-2023-AR-001 | Internal Use Only | Page 3 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

1. Director General's Foreword"
0ed88ce7f410,C1,6,What are the strategic priorities for the next two years?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"From a financial perspective, the institution closed the year with total operating revenue of €6,284,500, against total expenditure of €5,917,340, yielding a modest but strategically meaningful surplus of €367,160. This surplus has been allocated in full to the Conservation Reserve Fund, consistent with the Board resolution of March 2023. The institution received public funding from the City of Vienna's Kulturabteilung (MA 7) in the amount of €2,100,000 and from the Austrian Federal Chancellery's Kunstsektion in the amount of €850,000, totalling €2,950,000 in public subsidy, which represented 46.9% of total operating revenue."
