run_id,config_id,question_id,question,rank,source,file_path,file_hash,content
a302ae074423,C1,2,In which areas of budget there was underspend and why?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Furthermore, school groups are recorded at the point of guided tour commencement, not at point of ticket sale. In instances where a school group visits both the temporary and permanent exhibition spaces within a single visit, the group is counted once, not twice. This practice differs from the methodology used by some peer institutions, which count exhibition-level visits rather than person-level visits. Readers comparing KWM statistics to those of peer institutions should be aware of this methodological difference.

9.4 Correction to 2022 Annual Report"
a302ae074423,C1,2,In which areas of budget there was underspend and why?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The 2023 programme was the third year of execution under this strategy and demonstrated strong alignment with all three pillars. Secession Echoes addressed the first and third pillars through its scholarly reappraisal of Secessionist influence and its collaboration with the Charles University Prague. Farbe und Stille addressed the second pillar through its focus on women painters active in the postwar Austrian and Czechoslovak art scenes. The permanent collection galleries underwent a partial rehang in July 2023, with twelve works rotated to storage and eight previously stored works brought to display, increasing the proportion of works by women artists in the permanent display from 18.3% to 24.7%.

5.2 Loan Agreements and Inter-Institutional Exchanges"
9140287b33d5,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Access to the CMS is role-based and governed by the Data Access Policy (ref. KWM-IT-DAP- 2021-001). Full access (read/write across all modules) is restricted to Dr. Yuki Nakamura- Stein (Head of Digital & Collections Management) and Mag. Andrea Zehetgruber (Head of Finance & Administration). Curatorial staff have read/write access to collection and loan records but not to financial or personnel modules. Conservation staff have read/write access to condition records only. All external users, including statutory auditors, are granted temporary read-only access for defined audit periods only.

8.2 Website and Digital Engagement"
9140287b33d5,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

8. Digital Infrastructure and Collections Management

8.1 Collections Management System

The institution operates MuseumPlus (version 9.4.2, supplied by Zetcom AG, Switzerland) as its primary Collections Management System (CMS). The system holds records for all 412 works in the permanent collection, all 34 active material contracts, the full loan register, and the conservation assessment archive. As of 31 December 2023, 94.7% of collection records have been fully digitised with high-resolution imaging (minimum 50 megapixels per work). The remaining 22 works awaiting full digitisation are scheduled for imaging in Q1 2024 as part of the Digital Completeness Project initiated in October 2023 and budgeted at €18,400."
9140287b33d5,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Low

High

Role-based access; annual IT security audit

RISK- 006

Failure to fill Development Director role

Medium

High

Extended search; interim fundraising consultant

RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation"
9140287b33d5,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Specialist legal advice on intellectual property, image rights, and reproduction licensing is provided on an ad hoc basis by Dr. Theresa Wimmer-Holzmann (sole practitioner, Vienna), who has advised the institution since 2016. Dr. Wimmer-Holzmann's 2023 engagements related primarily to the negotiation of image licensing terms for the Secession Echoes catalogue and an ongoing dispute with a German online platform that reproduced a high- resolution image of a work in the permanent collection without authorisation. That dispute was resolved in October 2023 by way of an out-of-court settlement in the amount of €8,400 paid to the institution, of which 30% (€2,520) was remitted to the artist's estate under the institution's standard reproduction fee-sharing policy.

7.2 Key Contracts Active in 2023"
9140287b33d5,C1,3,What is the version number and vendor of the primary Collections Management System (CMS).,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 4 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

2. Institutional Profile and Governance

2.1 Founding History and Legal Status

Kunsthaus Wien was established in 1993 as a private foundation (Privatstiftung) under Austrian law, pursuant to the Private Foundations Act (Privatstiftungsgesetz, BGBl. Nr. 694/1993). The founding endowment of 12,000,000 Austrian Schillings was contributed jointly by the Felsenthal Family Trust, the Chamber of Commerce of Lower Austria, and three anonymous private donors whose identities are maintained under fiduciary seal by the notarial firm of Mag. Rudolf Schorndorfer & Partner, Vienna."
bd05f45c5124,C1,4,List the peak visitor count and the specific date it occurred in 2023.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The month of March 2023 recorded the highest single-month attendance of the year, with 12,847 visitors, driven primarily by the opening of the Secession Echoes retrospective on 4 March and sustained weekend footfall throughout the exhibition's first four weeks. The lowest month was January 2023, with 3,912 visitors (apart from December 2023 when the institution was closed to the public from 16 to 31), consistent with the institution's historically weak January performance attributable to post-holiday visitor fatigue and the absence of a major temporary exhibition during that period."
bd05f45c5124,C1,4,List the peak visitor count and the specific date it occurred in 2023.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The busiest single day of 2023 was Saturday, 18 March 2023, on which 1,104 visitors were recorded, coinciding with a weekend midpoint in the Secession Echoes run and particularly favourable weather conditions. The second busiest day was Saturday, 25 March 2023, with 1,087 visitors. The third busiest was Saturday, 14 October 2023, with 1,019 visitors, during the opening weekend of the Farbe und Stille exhibition.

Month

Total Visitors

Avg. Daily

Peak Day

Peak Day Count

Primary Driver

January 2023

3,912

126

Sat 21 Jan

312

Permanent collection only

February 2023

5,841

209

Sat 25 Feb

487

Permanent collection + school visits

March 2023

12,847

414

Sat 18 Mar

1,104

Secession Echoes opening

April 2023

11,203

374

Sat 08 Apr

924

Secession Echoes (peak)

May 2023

10,112

326

Sat 06 May

871

Secession Echoes (closing weeks)

June 2023

7,440

248

Sat 10 Jun

603

Post-exhibition transition

July 2023

7,981

257

Sat 15 Jul

698

Summer tourism season

August 2023"
bd05f45c5124,C1,4,List the peak visitor count and the specific date it occurred in 2023.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 9 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

4. Visitor Statistics and Audience Development

4.1 Annual Footfall Summary

Total recorded visitor attendance at Kunsthaus Wien in 2023 reached 94,620, representing an increase of 7.1% over the 2022 figure of 88,370 and surpassing the pre-pandemic record of 88,340 visitors recorded in 2019. This figure encompasses all ticketed admissions, group bookings, school visits, guided tour participants, and holders of annual membership passes. It does not include attendees at private vernissage events, board meetings, or institutional functions held outside public opening hours."
bd05f45c5124,C1,4,List the peak visitor count and the specific date it occurred in 2023.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"4.2 Visitor Demographics and Origins

Visitor origin data is collected through voluntary post-visit surveys administered via digital kiosk at the museum exit and through the ticketing system's optional postcode field. In 2023, usable demographic data was collected for 31,840 visitors, representing 33.6% of total attendance. The institution acknowledges that this sample is self-selected and may not be fully representative of the total visitor population; however, it is consistent with the methodology used in previous years and therefore permits year-on-year trend comparison."
bd05f45c5124,C1,4,List the peak visitor count and the specific date it occurred in 2023.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Among the highlights of 2023, we note the successful conclusion of the Secession Echoes retrospective in the spring, which attracted 28,412 visitors over its eleven-week run and became the most attended temporary exhibition in our institutional history. The autumn season brought the equally celebrated dual exhibition Farbe und Stille, co-organised with the Lentos Kunstmuseum Linz, which drew 19,847 visitors between September and November. Total annual footfall reached 94,620 visitors, surpassing the previous record of 88,340 set in 2019."
f99d2fd72680,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 3 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

1. Director General's Foreword

The year 2023 marked a period of remarkable transformation and consolidation for Kunsthaus Wien. Under the continued stewardship of the Board of Trustees and with the tireless dedication of our 87 permanent staff members and 34 part-time associates, we achieved a record-breaking institutional performance that exceeded nearly every measurable target set in our 2021–2025 Strategic Plan."
f99d2fd72680,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Second, the institution will undertake a full governance review in 2024, the first since 2017, to be conducted by external facilitator Dr. Monika Ehrenfeld-Strasser of Ehrenfeld Consulting (Vienna). The review will examine Board composition, trustee term limits, the delegation of authority matrix, and conflicts of interest policy. The engagement has been budgeted at €28,000 and will conclude with a written report to the Board no later than 30 September 2024."
f99d2fd72680,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Low

High

Role-based access; annual IT security audit

RISK- 006

Failure to fill Development Director role

Medium

High

Extended search; interim fundraising consultant

RISK- 007

Art market softening affects donation values

High

Medium Maintain donor relationships;

planned giving programme

9.3 Note on Visitor Data Interpretation"
f99d2fd72680,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Expenditure Category

Budget 2023 (€)

Actual 2023 (€)

Variance (€)

Variance (%)

Personnel costs (salaries & benefits)

3,120,000

3,318,400

+198,400

+6.4%

Exhibition production & installation

480,000

547,200

+67,200

+14.0%

Conservation & restoration

200,000

187,340

12,660

6.3%

Acquisitions

950,000

892,400

57,600

6.1%

Marketing & communications

210,000

198,700

11,300

5.4%

Facilities & utilities

340,000

327,800

12,200

3.6%

IT & digital infrastructure

180,000

174,600

5,400

3.0%

Insurance (collection & liability)

120,000

143,200

+23,200

+19.3%

Legal & professional fees

80,000

77,700

2,300

2.9%

Research & publications

0

50,000

+50,000

n/a

TOTAL

5,680,000

5,917,340

+237,340

+4.2%

Note: The Research & Publications line of €50,000 covers the production subsidy paid to Verlag Anton Schroll & Co. for the Secession Echoes catalogue. This expenditure was approved mid-year and was not included in the original budget."
f99d2fd72680,C1,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Third, and strategically most significant, the institution will formally launch a capital campaign in 2024 targeting a €2,000,000 increase in the endowment over a five-year horizon. The campaign will be led by a newly appointed Development Director, a role approved by the Board in October 2023 and currently in the final stages of recruitment. The shortlisted candidates are Mag. Florian Weidinger-Holub (currently Head of Development at the Vienna Philharmonic Foundation) and Dr. Brigitte Samuels-Baumann (currently Director of Philanthropy at the Kunsthistorisches Museum). A final decision is expected by 15 February 2024.

9.2 Risk Register (Selected Material Risks)

The following represents a selected summary of the institution's material risks as assessed by management for the 2023 Annual Risk Review. The full risk register (ref. KWM-RISK-2023- 001) contains 27 identified risks across six categories. The Board Risk Committee reviewed the full register at its meeting of 7 November 2023."
e3f93820d5de,C1,6,What are the strategic priorities for the next two years?,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

9. Strategic Outlook and Risk Register

9.1 Strategic Priorities for 2024–2025

The final two years of the 2021–2025 Strategic Plan will be characterised by consolidation, evaluation, and preparation for the next planning cycle. Three strategic priorities have been identified by the Director General and endorsed by the Board at the December 2023 meeting."
e3f93820d5de,C1,6,What are the strategic priorities for the next two years?,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Third, and strategically most significant, the institution will formally launch a capital campaign in 2024 targeting a €2,000,000 increase in the endowment over a five-year horizon. The campaign will be led by a newly appointed Development Director, a role approved by the Board in October 2023 and currently in the final stages of recruitment. The shortlisted candidates are Mag. Florian Weidinger-Holub (currently Head of Development at the Vienna Philharmonic Foundation) and Dr. Brigitte Samuels-Baumann (currently Director of Philanthropy at the Kunsthistorisches Museum). A final decision is expected by 15 February 2024.

9.2 Risk Register (Selected Material Risks)

The following represents a selected summary of the institution's material risks as assessed by management for the 2023 Annual Risk Review. The full risk register (ref. KWM-RISK-2023- 001) contains 27 identified risks across six categories. The Board Risk Committee reviewed the full register at its meeting of 7 November 2023."
e3f93820d5de,C1,6,What are the strategic priorities for the next two years?,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Second, the institution will undertake a full governance review in 2024, the first since 2017, to be conducted by external facilitator Dr. Monika Ehrenfeld-Strasser of Ehrenfeld Consulting (Vienna). The review will examine Board composition, trustee term limits, the delegation of authority matrix, and conflicts of interest policy. The engagement has been budgeted at €28,000 and will conclude with a written report to the Board no later than 30 September 2024."
e3f93820d5de,C1,6,What are the strategic priorities for the next two years?,4,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"The 2023 programme was the third year of execution under this strategy and demonstrated strong alignment with all three pillars. Secession Echoes addressed the first and third pillars through its scholarly reappraisal of Secessionist influence and its collaboration with the Charles University Prague. Farbe und Stille addressed the second pillar through its focus on women painters active in the postwar Austrian and Czechoslovak art scenes. The permanent collection galleries underwent a partial rehang in July 2023, with twelve works rotated to storage and eight previously stored works brought to display, increasing the proportion of works by women artists in the permanent display from 18.3% to 24.7%.

5.2 Loan Agreements and Inter-Institutional Exchanges"
e3f93820d5de,C1,6,What are the strategic priorities for the next two years?,5,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"KWM-DIR-2023-AR-001 | Internal Use Only | Page 22 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Seven new permanent positions were filled in 2023, including two replacements for departures and five positions approved in the 2023 budget as part of the institution's controlled growth plan. The average time-to-fill for permanent positions was 98 days from vacancy declaration to start date, compared to a sector benchmark of approximately 75–85 days. The longer-than- benchmark time-to-fill reflects the specialised nature of the institution's roles and its non- negotiable requirement that all new staff demonstrate German-language proficiency at minimum B2 level.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 23 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

Annexes

Annex A — Glossary of Internal Reference Codes"
e3f93820d5de,C1,6,What are the strategic priorities for the next two years?,6,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"6.3 Endowment and Reserves

The institution's endowment fund, managed by Raiffeisen Capital Management AG under an investment mandate agreed in 2018 and most recently reviewed in October 2023, stood at €4,750,000 as of 31 December 2023, up from €4,480,000 at year-end 2022. The increase of €270,000 reflects investment returns of €161,800 (net of management fees) plus a transfer of €108,200 from the operating surplus pursuant to Board resolution KWM-BOARD-2023-12- R02. The endowment mandate specifies a conservative to moderate risk profile with a target total return of 3.5–5.0% per annum and restrictions on equity exposure exceeding 30% of portfolio value."
e3f93820d5de,C1,6,What are the strategic priorities for the next two years?,7,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"First, the institution will pursue a targeted acquisition campaign in the area of postwar Austrian women artists, for which the Acquisitions Committee has pre-approved a ring-fenced budget of €400,000 drawn from the Conservation Reserve Fund pending a formal Board resolution expected in March 2024. Dr. Riegler-Bauer has identified seven priority works across five artists whose estates or existing owners have expressed willingness to negotiate. The most significant target is a large-format triptych by Herta Kronauer-Weiß (1928–2004), currently in a private collection in Graz, which is estimated to be available for purchase at between €150,000 and €220,000."
cb12f4bef883,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,1,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"During 2023, the collection grew by seven works through purchase and one work through donation, while two works were deaccessioned following a provenance review and restitution agreement concluded with the estate of Dr. Felix Goldberger-Haas, as detailed in Section 3.4 of this report. The net collection stood at 412 works at year-end, compared to 406 works at the close of 2022.

The collection is currently valued for insurance purposes at €38,200,000, based on an independent appraisal conducted by Rathmore & Schreiber Kunstgutachter GmbH (Vienna/Zurich) in September 2023. This represents a 6.1% increase over the previous insurance valuation of €35,990,000 established in 2020. Individual work valuations are maintained in the internal Collection Management System (CMS) under restricted access and are not disclosed in this institutional document."
cb12f4bef883,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,2,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"Jul 2023 – Dec 2024

€400,000 (lump sum paid)

Swiss law

KWM-CNTR- 2023-019

Verlag Anton Schroll & Co.

Catalogue co- publication

Mar–Dec 2023

€50,000 (subsidy)

Austrian law

7.3 Insurance

The collection is insured under a fine art block policy with Zürich Insurance plc (Austrian branch) under policy number ZUR-AT-FA-2019-00443, which has been in force since 1 January 2019 and was renewed for a further three-year term effective 1 January 2023 at an annual premium of €143,200. The policy provides all-risks cover (nail-to-nail) for owned works and, where specified in the schedule, for works on loan to the institution from third parties. The policy limit of indemnity per occurrence is €15,000,000 and the aggregate annual limit is €30,000,000. The current declared collection value of €38,200,000 exceeds the per- occurrence limit, and the institution has accepted this gap risk as commercially reasonable following advice from its insurance broker, Marsh GmbH (Vienna office)."
cb12f4bef883,C1,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,3,data_folder/KunsthausWien_AnnualReport_2023.pdf,data_folder/KunsthausWien_AnnualReport_2023.pdf,5ea4396c5146a52ee5e7b9bf5a925786,"It is noted for the record that a claim was made under this policy in February 2023 following minor water damage to two works in the storage facility caused by a burst pipe during the January cold snap. The claim was settled in June 2023 for €14,700 net of the policy deductible of €2,500. The damaged works, KWM-1987-022 and KWM-2001-008, have been fully restored by the Conservation Department and returned to the collection.

KWM-DIR-2023-AR-001 | Internal Use Only | Page 18 of 25

KUNSTHAUS WIEN | Annual Institutional Report 2023 | STRICTLY CONFIDENTIAL

8. Digital Infrastructure and Collections Management

8.1 Collections Management System"
