run_id,config_id,question_id,question,timestamp_utc,embedding_model,chunking_strategy,chroma_path,ingestion_seconds,retrieval_only_seconds,generation_only_seconds,query_to_response_seconds,ingestion_plus_query_seconds,chunk_count,avg_chunk_chars,avg_chunk_tokens_approx,k,fetch_k,dataset_fingerprint
fa3665c4bb96,C2,3,What is the version number and vendor of the primary Collections Management System (CMS).,2026-04-19T21:29:29.481826+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,0.6914,2.6701,3.3615,17.3069,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
4e1fc75a5e1b,C2,4,List the peak visitor count and the specific date it occurred in 2023.,2026-04-19T21:29:32.854368+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,0.784,2.3605,3.1445,17.0899,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
564e86a680b3,C2,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,2026-04-19T21:29:36.002670+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,1.6979,4.3106,6.0085,19.9539,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
963a898a0e86,C2,6,What are the strategic priorities for the next two years?,2026-04-19T21:29:42.015321+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,1.029,3.8872,4.9161,18.8615,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
d5c2039e4dc1,C2,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,2026-04-19T21:29:46.932968+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,1.4927,5.9998,7.4924,21.4378,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
741a36336a10,C2,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,2026-04-19T21:29:54.428867+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,1.1829,4.0186,5.2014,19.1468,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
a8e2fb50ba3f,C2,9,Provide the exact number of unique visitors who attended the institution in 2023.,2026-04-19T21:29:59.635370+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,0.7264,4.4864,5.2128,19.1582,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
6c55d9518973,C2,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",2026-04-19T21:30:04.851082+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,1.7567,3.4863,5.2429,19.1883,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
0d946852b47f,C2,11,Who is the artist of the most valuable work currently held in the permanent collection?,2026-04-19T21:30:10.095259+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,1.0131,4.962,5.9751,19.9205,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
c5664a255910,C2,12,Which department has the largest number of external or non-permanent specialists on contract?,2026-04-19T21:30:16.075914+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,13.9454,0.6095,3.9866,4.5962,18.5416,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
9a529a2dfa2b,C3,1,What is the specific document reference number and who approved the report?,2026-04-19T21:30:55.897077+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,0.475,2.3187,2.7937,35.2093,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
2c424f7a0eec,C3,2,In which areas of budget there was underspend and why?,2026-04-19T21:30:58.695391+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,0.8792,10.7711,11.6504,44.066,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
e7ccabd99750,C3,3,What is the version number and vendor of the primary Collections Management System (CMS).,2026-04-19T21:31:10.348780+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,0.8039,3.4616,4.2655,36.6811,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
cd560aead7cf,C3,4,List the peak visitor count and the specific date it occurred in 2023.,2026-04-19T21:31:14.617649+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,0.8458,10.8515,11.6973,44.1129,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
f46514021a6e,C3,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,2026-04-19T21:31:26.316484+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,1.5743,11.0023,12.5766,44.9922,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
1f7b156a84d0,C3,6,What are the strategic priorities for the next two years?,2026-04-19T21:31:38.898791+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,1.0604,7.9155,8.9759,41.3915,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
cc689446c4ef,C3,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,2026-04-19T21:31:47.878407+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,1.3507,9.3746,10.7253,43.1409,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
f44329215226,C3,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,2026-04-19T21:31:58.608771+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,1.1801,8.4685,9.6487,42.0643,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
dcdd51e3a9ad,C3,9,Provide the exact number of unique visitors who attended the institution in 2023.,2026-04-19T21:32:08.259251+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,0.6974,8.7853,9.4827,41.8983,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
236c04b74d8f,C3,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",2026-04-19T21:32:17.743699+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,1.6309,8.9992,10.6302,43.0458,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
481b21da69f9,C3,11,Who is the artist of the most valuable work currently held in the permanent collection?,2026-04-19T21:32:28.380736+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,0.9351,6.8869,7.8219,40.2375,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
418f0a1cc6fd,C3,12,Which department has the largest number of external or non-permanent specialists on contract?,2026-04-19T21:32:36.206500+00:00,nomic-embed-text,semantic,chroma_database/c3_nomic_semantic,32.4156,0.5969,3.9976,4.5945,37.0101,22,2528.59,631.86,4,20,cf2d196005a751b4a0b6353de7127080
edf736561b66,C4,1,What is the specific document reference number and who approved the report?,2026-04-19T21:33:05.892869+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,0.9261,3.75,4.6761,27.9498,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
59fa8c35744e,C4,2,In which areas of budget there was underspend and why?,2026-04-19T21:33:10.571196+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,0.9147,4.0061,4.9207,28.1944,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
6903fdb429f1,C4,3,What is the version number and vendor of the primary Collections Management System (CMS).,2026-04-19T21:33:15.493237+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,0.8697,2.8023,3.672,26.9457,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
8559047f4d6c,C4,4,List the peak visitor count and the specific date it occurred in 2023.,2026-04-19T21:33:19.169071+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,0.8929,3.065,3.9579,27.2316,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
be31c75e0c5b,C4,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,2026-04-19T21:33:23.128221+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,1.6087,3.8731,5.4819,28.7556,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
5e2e31ca1fb9,C4,6,What are the strategic priorities for the next two years?,2026-04-19T21:33:28.612192+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,1.0893,3.7187,4.808,28.0817,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
67ebda597086,C4,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,2026-04-19T21:33:33.421432+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,1.3107,4.2588,5.5695,28.8432,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
e18b808db9cf,C4,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,2026-04-19T21:33:38.997877+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,1.3211,3.5022,4.8233,28.097,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
0bd0f3fd1e20,C4,9,Provide the exact number of unique visitors who attended the institution in 2023.,2026-04-19T21:33:43.822422+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,0.8478,4.155,5.0028,28.2765,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
6b3b43359914,C4,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",2026-04-19T21:33:48.827155+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,1.9311,4.5759,6.507,29.7807,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
814f42985180,C4,11,Who is the artist of the most valuable work currently held in the permanent collection?,2026-04-19T21:33:55.338211+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,1.0912,5.0104,6.1016,29.3753,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
6569d237cd41,C4,12,Which department has the largest number of external or non-permanent specialists on contract?,2026-04-19T21:34:01.441014+00:00,bge-m3,fixed,chroma_database/c4_bge_fixed,23.2737,0.6831,3.0978,3.7809,27.0546,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
5e256c9158fe,C5,1,What is the specific document reference number and who approved the report?,2026-04-19T21:34:26.598631+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,0.9322,3.717,4.6493,24.5489,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
7e7ee725d86a,C5,2,In which areas of budget there was underspend and why?,2026-04-19T21:34:31.249636+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,0.9323,4.2068,5.1391,25.0387,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
bfdd67d64ad5,C5,3,What is the version number and vendor of the primary Collections Management System (CMS).,2026-04-19T21:34:36.392778+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,1.0266,2.5004,3.527,23.4266,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
dec7acdf21ec,C5,4,List the peak visitor count and the specific date it occurred in 2023.,2026-04-19T21:34:39.924826+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,0.901,3.4207,4.3217,24.2213,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
8fd9241dc300,C5,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,2026-04-19T21:34:44.250655+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,1.6347,3.8936,5.5283,25.4279,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
ddc1bc4bf00e,C5,6,What are the strategic priorities for the next two years?,2026-04-19T21:34:49.785343+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,1.0979,4.0494,5.1473,25.0469,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
5ba860478458,C5,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,2026-04-19T21:34:54.937290+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,1.2979,4.1483,5.4463,25.3459,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
b8b13a7b29c0,C5,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,2026-04-19T21:35:00.387573+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,1.2536,3.5525,4.8061,24.7057,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
7a74c154d071,C5,9,Provide the exact number of unique visitors who attended the institution in 2023.,2026-04-19T21:35:05.194924+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,0.8381,3.4483,4.2864,24.186,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
45b26b4cc82e,C5,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",2026-04-19T21:35:09.484761+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,1.8309,4.6058,6.4368,26.3364,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
b5ec5e938caa,C5,11,Who is the artist of the most valuable work currently held in the permanent collection?,2026-04-19T21:35:15.923899+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,1.3663,4.0944,5.4607,25.3603,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
6a428702010b,C5,12,Which department has the largest number of external or non-permanent specialists on contract?,2026-04-19T21:35:21.386920+00:00,bge-m3,recursive,chroma_database/c5_bge_recursive,19.8996,0.7786,3.1482,3.9269,23.8265,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
2e23182ee672,C6,1,What is the specific document reference number and who approved the report?,2026-04-19T21:36:20.132795+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,0.6063,2.1502,2.7566,55.1858,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
4cd5b9b197ed,C6,2,In which areas of budget there was underspend and why?,2026-04-19T21:36:22.894147+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,1.1829,5.1184,6.3013,58.7305,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
ae6b5296a144,C6,3,What is the version number and vendor of the primary Collections Management System (CMS).,2026-04-19T21:36:29.198749+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,0.8495,3.3277,4.1772,56.6064,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
d7a232bfcf26,C6,4,List the peak visitor count and the specific date it occurred in 2023.,2026-04-19T21:36:33.379068+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,1.1252,7.6734,8.7986,61.2278,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
a59e7a377b64,C6,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,2026-04-19T21:36:42.220964+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,1.6481,8.0122,9.6603,62.0895,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
840038436dc8,C6,6,What are the strategic priorities for the next two years?,2026-04-19T21:36:51.882921+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,1.0937,7.946,9.0397,61.4689,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
a52990fcd063,C6,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,2026-04-19T21:37:00.926497+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,1.4011,4.9307,6.3318,58.761,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
5bc3a1dc3ec4,C6,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,2026-04-19T21:37:07.262313+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,1.3351,7.563,8.8981,61.3273,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
8378b01bbe10,C6,9,Provide the exact number of unique visitors who attended the institution in 2023.,2026-04-19T21:37:16.167059+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,0.9798,6.6966,7.6764,60.1056,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
ec22767fdb2e,C6,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",2026-04-19T21:37:23.845560+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,1.844,8.9264,10.7704,63.1996,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
0931e9b6ea49,C6,11,Who is the artist of the most valuable work currently held in the permanent collection?,2026-04-19T21:37:34.618899+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,1.2138,8.3511,9.565,61.9942,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
9374089f05b2,C6,12,Which department has the largest number of external or non-permanent specialists on contract?,2026-04-19T21:37:44.188231+00:00,bge-m3,semantic,chroma_database/c6_bge_semantic,52.4292,0.7158,2.1228,2.8386,55.2678,22,2528.59,631.82,4,20,cf2d196005a751b4a0b6353de7127080
