run_id,config_id,question_id,question,timestamp_utc,embedding_model,chunking_strategy,chroma_path,ingestion_seconds,retrieval_only_seconds,generation_only_seconds,query_to_response_seconds,ingestion_plus_query_seconds,chunk_count,avg_chunk_chars,avg_chunk_tokens_approx,k,fetch_k,dataset_fingerprint
f172bf7f0fa5,C1,11,Who is the artist of the most valuable work currently held in the permanent collection?,2026-04-19T19:12:39.920877+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,0.9138,3.4745,4.3884,52.8837,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
b27d50257a5c,C1,12,Which department has the largest number of external or non-permanent specialists on contract?,2026-04-19T19:12:44.317513+00:00,nomic-embed-text,fixed,chroma_database/c1_nomic_fixed,48.4953,0.6137,4.2881,4.9017,53.397,77,800.23,199.68,4,20,cf2d196005a751b4a0b6353de7127080
ab785a8f44c5,C2,1,What is the specific document reference number and who approved the report?,2026-04-19T19:12:55.962738+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,0.8644,3.0855,3.9498,9.5312,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
11dba8626245,C2,2,In which areas of budget there was underspend and why?,2026-04-19T19:12:59.915060+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,0.6623,3.9182,4.5806,10.162,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
10d7b3c2d356,C2,3,What is the version number and vendor of the primary Collections Management System (CMS).,2026-04-19T19:13:04.498861+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,0.8559,2.9716,3.8274,9.4088,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
f55691d0f09a,C2,4,List the peak visitor count and the specific date it occurred in 2023.,2026-04-19T19:13:08.338689+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,0.8194,3.0478,3.8671,9.4485,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
7a295860f8c6,C2,5,Explain why the institution exceeded its 2023 personnel budget and identify the specific individuals or roles involved.,2026-04-19T19:13:12.207592+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,1.5134,4.063,5.5764,11.1578,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
ebab0060f408,C2,6,What are the strategic priorities for the next two years?,2026-04-19T19:13:17.785371+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,1.0094,3.4931,4.5025,10.0839,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
ad7e644b98ad,C2,7,Determine if the institution's current insurance policy is sufficient to cover the total replacement value of the collection in the event of a total loss.,2026-04-19T19:13:22.289346+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,1.3223,4.9144,6.2366,11.818,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
991c497e69bc,C2,8,Identify the artist of the work acquired in 2023 that accounted for the majority of the year's acquisition spending and name the expert who authenticated it.,2026-04-19T19:13:28.527456+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,1.1211,3.2365,4.3576,9.939,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
a3b65a545f12,C2,9,Provide the exact number of unique visitors who attended the institution in 2023.,2026-04-19T19:13:32.897620+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,0.8393,3.5865,4.4258,10.0072,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
5f2815894d99,C2,10,"According to the 2022 records cited in this report, what was the total core subsidy provided by the Federal Chancellery?",2026-04-19T19:13:37.327962+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,1.5922,4.0706,5.6628,11.2442,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
6176d1550169,C2,11,Who is the artist of the most valuable work currently held in the permanent collection?,2026-04-19T19:13:43.001710+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,0.9193,3.4508,4.37,9.9514,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
3c6ae00e5f17,C2,12,Which department has the largest number of external or non-permanent specialists on contract?,2026-04-19T19:13:47.375816+00:00,nomic-embed-text,recursive,chroma_database/c2_nomic_recursive,5.5814,0.6205,3.8701,4.4906,10.072,79,783.59,195.54,4,20,cf2d196005a751b4a0b6353de7127080
